FUND,,Security Code,Name of Security,Quantity (Share),Buy/Sell,Broker,Trade Date,Settlement Date,Avg. Dealing Price
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,579.0,BEIJING JINGNENG CLEAN ENERGY CO LTD,4000000.0,Sell,UBS SEC,2015-01-02,2015-01-06,3.3095
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606.0,CHINA AGRI-INDUSTRIES HOLDINGS LTD,1650000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-02,2015-01-06,3.1227
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,816.0,HUADIAN FUXIN ENERGY CORP LTD,5000000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-02,2015-01-06,3.7554
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,829.0,SHENGUAN HOLDINGS GROUP LTD,658000.0,Sell,CITIGROUP,2015-01-02,2015-01-06,2.4448
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958.0,HUANENG RENEWABLES CORP LTD,4000000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-02,2015-01-06,2.5294
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370.0,HENGSHI MINING INVESTMENTS LTD,20000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-02,2015-01-06,2.539
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,579.0,BEIJING JINGNENG CLEAN ENERGY CO LTD,2000000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-05,2015-01-07,3.2107
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606.0,CHINA AGRI-INDUSTRIES HOLDINGS LTD,2927400.0,Sell,CHINA CONSTRUCTION BANK,2015-01-05,2015-01-07,3.1789
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,829.0,SHENGUAN HOLDINGS GROUP LTD,707200.0,Sell,CHINA CONSTRUCTION BANK,2015-01-05,2015-01-07,2.3717
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370.0,HENGSHI MINING INVESTMENTS LTD,30000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-05,2015-01-07,2.51
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6818.0,CHINA EVERBRIGHT BANK CO LTD,6195000.0,Buy,CHINA CONSTRUCTION BANK,2015-01-06,2015-01-08,4.3
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,182.0,CHINA WINDPOWER GROUP LTD,10000000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-06,2015-01-08,0.4596
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,384.0,CHINA GAS HOLDINGS LTD,730000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-06,2015-01-08,12.0103
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,579.0,BEIJING JINGNENG CLEAN ENERGY CO LTD,3000000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-06,2015-01-08,3.2413
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606.0,CHINA AGRI-INDUSTRIES HOLDINGS LTD,1922000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-06,2015-01-08,3.1687
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,754.0,HOPSON DEVELOPMENT HOLDINGS LIMITED,300000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-06,2015-01-08,7.8789
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,816.0,HUADIAN FUXIN ENERGY CORP LTD,5000000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-06,2015-01-08,3.8222
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,829.0,SHENGUAN HOLDINGS GROUP LTD,460000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-06,2015-01-08,2.3553
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958.0,HUANENG RENEWABLES CORP LTD,6000000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-06,2015-01-08,2.5999
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,82.0,V1 GROUP LTD,2000000.0,Sell,BANK OF AMERICA MERRILL,2015-01-07,2015-01-09,0.63
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,182.0,CHINA WINDPOWER GROUP LTD,20000000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-07,2015-01-09,0.4439
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,337.0,GREENLAND HONG KONG HOLDINGS LTD,136000.0,Sell,BANK OF AMERICA MERRILL,2015-01-07,2015-01-09,3.1054
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,384.0,CHINA GAS HOLDINGS LTD,470000.0,Sell,UBS SEC,2015-01-07,2015-01-09,12.0556
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,579.0,BEIJING JINGNENG CLEAN ENERGY CO LTD,4000000.0,Sell,CITIGROUP,2015-01-07,2015-01-09,3.2537
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606.0,CHINA AGRI-INDUSTRIES HOLDINGS LTD,1076000.0,Sell,UBS SEC,2015-01-07,2015-01-09,3.1526
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,754.0,HOPSON DEVELOPMENT HOLDINGS LIMITED,76000.0,Sell,BANK OF AMERICA MERRILL,2015-01-07,2015-01-09,7.7279
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958.0,HUANENG RENEWABLES CORP LTD,3000000.0,Sell,BANK OF AMERICA MERRILL,2015-01-07,2015-01-09,2.6871
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,489.0,DONGFENG MOTOR GROUP CO LTD,1000000.0,Buy,CHINA CONSTRUCTION BANK,2015-01-08,2015-01-12,11.08
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,941.0,CHINA MOBILE LTD,49000.0,Buy,CHINA CONSTRUCTION BANK,2015-01-08,2015-01-12,93.3
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,182.0,CHINA WINDPOWER GROUP LTD,10000000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-08,2015-01-12,0.4913
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606.0,CHINA AGRI-INDUSTRIES HOLDINGS LTD,3000000.0,Sell,BANK OF AMERICA MERRILL,2015-01-08,2015-01-12,3.1138
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,829.0,SHENGUAN HOLDINGS GROUP LTD,680000.0,Sell,BANK OF AMERICA MERRILL,2015-01-08,2015-01-12,2.3596
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916.0,CHINA LONGYUAN POWER GROUP CORP,4000000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-08,2015-01-12,8.7166
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370.0,HENGSHI MINING INVESTMENTS LTD,50000.0,Sell,BANK OF AMERICA MERRILL,2015-01-08,2015-01-12,2.527
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,13.0,HUTCHISON WHAMPOA LTD,200000.0,Buy,CHINA CONSTRUCTION BANK,2015-01-09,2015-01-13,88.1518
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2313.0,SHENZHOU INTERNATIONAL GROUP HOLDINGS LTD,200000.0,Buy,CHINA INTL CAPITAL CORP,2015-01-09,2015-01-13,26.5415
